n	id	date	publication	title	snippet
493	haretz19481110-01.2.56	10 November 1948	haretz	כמעט שנעלמו מחלות מדבהות	"<div class=""txtsearchsnippet"">... גדול כאתיות. הממשלה פתחה שגי בתי ספר לאחיות ליד <b class=""highlightcolor"">ביה""ח</b> . הירקון' בתל־אביב ובית החולים הממשלתי <b class=""highlightcolor"">בחיפה.</b> עם גמר ...</div>"
494	hmf19470630-01.2.50	30 June 1947	hmf	קצין וחייל מתו מפצעיהם	"<div class=""txtsearchsnippet"">... ונפצעו במוצאי שבת בשעה שישבו ליד הבאר בקפה ""אסטוריה"" <b class=""highlightcolor"">בחיפה,</b> מת אתמול בשעות הבוקר המוקדמות מפצעיו. ההרוג שהיה בדרגת ...</div>"
495	hbkr19481227-01.2.31	27 December 1948	hbkr	UNKNOWN	"<div class=""txtsearchsnippet"">... ;שלשים למותו! ר •עקב פאיר נר נתן תיי1טן. שנפטו <b class=""highlightcolor"">בחיפה.</b> ה־ד, אחד האישים הכולפ-פת־ ב. וות החודת (הבלתי-קנאיתן של ...</div>"
496	hbkr19411024-01.2.40	24 October 1941	hbkr	־־ היי; מ־מא'	"<div class=""txtsearchsnippet"">... ה־ה: ג. שיקן, וקס וד־ר דרבקין. נמר תחרויות השחיה <b class=""highlightcolor"">בחיפה</b> ממחלקת השחיה של מכבי חיפה :יד-ע-ם : שחיה חפשית ...</div>"
497	hzh19450415-01.2.48.1	15 April 1945	hzh	Page 4 Advertisements Column 1	"<div class=""txtsearchsnippet"">... והאיחולים למלאות 5 שנים_5מפעל י י"" _^ נתניה הנהלת <b class=""highlightcolor"">ביה""ח</b> ""עליון</div>"
498	yarden19371112-01.2.36	12 November 1937	yarden	נעילת התערוכה בפתורתקוה	"<div class=""txtsearchsnippet"">... ע""י חאחים מירזיקנדורף ושות' כיום ביה""ה השני בכל חארץ. <b class=""highlightcolor"">ביה""ח</b> נבנה לפי דרישות הטכניקה החדישה. צמר פלדה המשמש בעיקר ...</div>"
499	itonmeyuhad19340125-01.2.5	25 January 1934	itonmeyuhad	התאבדות טראגית בחיפה עולה מגרמניה מנתקת את פתיל חייה בתליה (עוד קרבו המשטר של היטלר)	"<div class=""txtsearchsnippet"">התאבדות טראגית <b class=""highlightcolor"">בחיפה</b> עולה מגרמניה מנתקת את פתיל חייה בתליה (עוד קרבו ...</div>"
500	hator19321109-01.2.11	9 November 1932	hator	ברור דברים.	"<div class=""txtsearchsnippet"">... הדברים כהויתם: על סי האיניציאטיבה של האגודות ""משמרת שבת"" <b class=""highlightcolor"">בחיפה</b> ותל־אביב, נועדו לירושלים ביום ט״ו טנ״א תרצ״ב באי כח ...</div>"
501	ahr19460307-01.2.45	7 March 1946	ahr	המאבק בגולה הטרגית בארץ	"<div class=""txtsearchsnippet"">... י ב ר ה י ם (ראש האגודה המוסלמית <b class=""highlightcolor"">בחיפה</b> וקופת האומה, ומנהל הניף באבק האומה הערבי <b class=""highlightcolor"">בחיפה)</b> יוה ...</div>"
502	dav19361030-01.2.52.4	30 October 1936	dav	Page 7 Advertisements Column 4	"<div class=""txtsearchsnippet"">... ‭!! _4 8_^ !|‬ ‭//‬ בב1ין תחנת הכח החדשה <b class=""highlightcolor"">בחיפה</b> ‭//‬ \ מברכים את מנהלם הח_' ‭?5 , -‬ ...</div>"
503	dav19351117-01.2.40	17 November 1935	dav	&#8237;11 0 11 &#8236;	"<div class=""txtsearchsnippet"">... העבודות בבנינים אלה לא הוסיפן כבור י לצבוד היהודי <b class=""highlightcolor"">בחיפה,</b> כי אי: להעלים את _חכשלונות ואת המריבות. אבל תוצאת ...</div>"
504	dav19320105-01.2.37	5 January 1932	dav	הנציב בחיפה	"<div class=""txtsearchsnippet"">הנציב <b class=""highlightcolor"">בחיפה</b></div>"
505	haretz19411111-01.2.57	11 November 1941	haretz	בחיפה	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
506	haretz19440405-01.2.24	5 April 1944	haretz	בחיפה	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
507	hzh19420412-01.2.37	12 April 1942	hzh	Untitled	"<div class=""txtsearchsnippet"">... יסודרו מקומיות־ ליגה, כולן מתבקשות לבוא. !י הסגה . <b class=""highlightcolor"">בחיפה'</b> • בן י-ג עובדי הסנה <b class=""highlightcolor"">בחיפה</b> סידרו מסיבה למלאות ...</div>"
508	hzh19470630-01.2.37	30 June 1947	hzh	הי_5ה	"<div class=""txtsearchsnippet"">... פצועי חיפה מת לפנות בוקר אחד מפצועי קפד‭"", ‬אסטוריה‭. <b class=""highlightcolor"">""‬בחיפה,</b> קצין •צבא בדרגת קפטן מת בבי""ח צבאי אתמול עם ...</div>"
509	haretz19310721-01.2.23	21 July 1931	haretz	"דו""ח על מפעלי הבריאות"	"<div class=""txtsearchsnippet"">... ‭$| ן|| ‬ המו""ט עם עירית תא־אביב בדבר העברת <b class=""highlightcolor"">ביה""ח</b> י הדםה ארשותה — שנמשך קרוב אשנה, נגמר בתנאים ...</div>"
510	ahr19480301-01.2.46	1 March 1948	ahr	"_מכזנית־תופת ערבית בחיפה פוצצה על־יד' יחידות ה""הגנה"""	"<div class=""txtsearchsnippet"">_מכזנית־תופת ערבית <b class=""highlightcolor"">בחיפה</b> פוצצה על־יד' יחידות ה""הגנה""</div>"
511	ahr19471214-01.2.48	14 December 1947	ahr	&#8237;nww 36 _ihiu&#8236; ל_€_ו1זר רצה חייל _בהדר־הכרםל	"<div class=""txtsearchsnippet"">... ם, שנקראו לכמה את הדליקה, אספו את הגוויה אל <b class=""highlightcolor"">ביה""ח</b> ""רוטשילד‭. ""‬אחת מיוזידות ה""הגנה‭, ""‬ שיצאה אחר־כך למקום, שלידו ...</div>"
512	ahr19470326-01.2.25	26 March 1947	ahr	&#8237;yuan?_31B_31 &#8236;	"<div class=""txtsearchsnippet"">... ששמותיהם מפורטים בזה, מתבקשים י־י- ־יבתפ לםוי?למשרדי וועד הקהלד, <b class=""highlightcolor"">בחיפה</b> ;רחוב ארלוזורוב ‭, 16‬ חור ‭:(4‬ משה ־זרוביץ, ישעיהו ...</div>"
513	haretz19470209-01.2.45	9 February 1947	haretz	בספורט	"<div class=""txtsearchsnippet"">... י ק. נגד קבוצה מעורבת ""מכבי' וה""פועלרמת גן בעל <b class=""highlightcolor"">ביה""ח</b> . משל זקס"", מר סם זקס הקצה שטח של ...</div>"
514	dav19480809-01.2.22	9 August 1948	dav	_וישפרו במדינת ישראל	"<div class=""txtsearchsnippet"">... לחולי־ריאח ונפש. חולים ל&amp;חלות מידבקות וגתי־הוליס מיו־ אך בכללו <b class=""highlightcolor"">ביה""ח</b> ליולדות. בתי־החולים בארץ-ישראל מדינה יהודית: מדינה ערביח: _איזור ירושליט;סך ...</div>"
515	baderech19350621-01.2.9	21 June 1935	baderech	בתי־יציהה וחרושת־מתכת □די	"<div class=""txtsearchsnippet"">החברה המפתחת את פעולתה <b class=""highlightcolor"">בחיפה</b> נוסדה בסוח יאנואר ש. ז., בחון של 45 אלח ...</div>"
516	ahr19480521-01.2.43	21 May 1948	ahr	במשמתהפקיוים	"<div class=""txtsearchsnippet"">... נייניהם של הפקידים היומיים. בעיריית חיפה כל הפקידים היהודיים <b class=""highlightcolor"">בחיפה</b> נשארו במשרותיהם. כן י . ממשיכים בעבודתם 25 פקידים ...</div>"
517	dav19351004-01.2.96.4	4 October 1935	dav	Page 13 Advertisements Column 4	"<div class=""txtsearchsnippet"">... ל71חל1ח עצבים ןךןח !ל3ידוטךפיה השתקע בירושלים רחוב הנביאים מול <b class=""highlightcolor"">ביה""ח</b> הגרמני השעות: ‭6—4, 12—9 ‬</div>"
518	dhy19320117-01.2.38	17 January 1932	dhy	Untitled	"<div class=""txtsearchsnippet"">בהרסרד "" חנהצת <b class=""highlightcolor"">ביה""ח</b> שא הקהצד. העברית בחיפח ‭::‬בקשת מאת קרובי החוצים, או ...</div>"
519	dhy19300129-01.2.24	29 January 1930	dhy	מכרתבים למערכת	"<div class=""txtsearchsnippet"">... רוצח אפנות במאים מו־ _עטוי1 אא ועד העדה העברית <b class=""highlightcolor"">בחיפה</b> שחבריו נעשו בתאם עורים ותמימים _אענין החשוב הזה, _ואהעיי ...</div>"
520	dhy19320218-01.2.23	18 February 1932	dhy	&#8237;§/ V 1£%@|&#8236;ך &#8237;4_^11% 1 &#8236;	"<div class=""txtsearchsnippet"">בזמן חאחרון הרהיב בית החרושתשמן"" "" <b class=""highlightcolor"">בחיפה</b> את תעשית הסבון והתחיל בתעשית סחו־ רות חדשות. י ...</div>"
521	dhy19350506-01.2.44	6 May 1935	dhy	לחגיגות יוב9 המולד בארץ	"<div class=""txtsearchsnippet"">... הגבביאים עד־ מגרש הרוסים לפר־ שת הדרכים שעל יד <b class=""highlightcolor"">ביה""ח</b> האיטלקי.</div>"
522	haretz19310825-01.2.13.4	25 August 1931	haretz	Page 1 Advertisements Column 4	"<div class=""txtsearchsnippet"">... ממדרגה ראשונה. ב""צעות לפנית בכתב : סוכנות . חארץ' <b class=""highlightcolor"">בחיפה</b> ת. ד• ‭39 8‬ עביר בירותי.</div>"
523	haretz19350610-01.2.24	10 June 1935	haretz	הודעה מדבר מכירת האקטיב של בית חרו&ת לקרח וטוונת קמח.	"<div class=""txtsearchsnippet"">... •הנמצא ביפו, שוכנת בדרך שבין יפו לתל אביב, ע""י <b class=""highlightcolor"">ביה""ח</b> וננר והמכיל א) אדמה בת ‭1590. 60 ‬ מ""מ? ...</div>"
524	haretz19350613-01.2.49	13 June 1935	haretz	הודעה :בדבר -מכירתיהאקטיב של בית חרושת לקרח וטחבת קמח. ל	"<div class=""txtsearchsnippet"">... •הנמצא ביפו, שוכנת בדרך שבי! יפו לתל אביב, ע""י <b class=""highlightcolor"">ביה""ח</b> . וגנ־ והטבילה א) ?אדמה בת ‭1590. 60 ‬ ...</div>"
525	haretz19430531-01.2.43.2	31 May 1943	haretz	Page 3 Advertisements Column 2	"<div class=""txtsearchsnippet"">... בקשות יש להגיש עד יום ‭20. 6. 43‬ המשרד <b class=""highlightcolor"">ביה""ח</b> (רחוב בלפור). פרטים אפשר יקבל אצל האחות הראשית של ...</div>"
526	hmf19471121-01.2.26	21 November 1947	hmf	&#8237;₪0&#8236; חולי שחפת בישוב	"<div class=""txtsearchsnippet"">... ועירית תל־אביב נדרשים לעזור בוגיומ? האמצעים הדרוושים להקמתו של <b class=""highlightcolor"">ביה""ח</b> בתלליטווינסקי, שבהתאם לתפנית הוא יהיה המו‭--‬-סד המודרני הראשון לאישפוז ...</div>"
527	hmf19471120-01.2.60	20 November 1947	hmf	ןןןןןןןןןןןן ירושל ים	"<div class=""txtsearchsnippet"">... הוא חשש כי לא יאמינו - לחבריו ונסע לקרוביו <b class=""highlightcolor"">בחיפה</b> ובצפת לאסוף את הכפף. דין ילד ערבי שהזעיק לשוא ...</div>"
528	hbkr19461201-01.2.46.1	1 December 1946	hbkr	Page 4 Advertisements Column 1	"<div class=""txtsearchsnippet"">... פרסים אפשר לקבל: בתל־אביב : במשרד הבנק בשעות העבודה. <b class=""highlightcolor"">בחיפה•</b> ביום נ' — 3 בדצמבר וביום ר — 4 ...</div>"
529	hazmantlv19440816-01.2.45	16 August 1944	hazmantlv	^גחיפה!	"<div class=""txtsearchsnippet"">... מסידרות בתנאים סניטריים רעים מאד. משי מוכרח פקידי המכס <b class=""highlightcolor"">בחיפה</b> תפסו אצל סוחר ערבי, הידר שביב, כמות גדולה של ...</div>"
530	haretz19331023-01.2.40.1	23 October 1933	haretz	Page 4 Advertisements Column 1	"<div class=""txtsearchsnippet"">המנח לטזםיקה <b class=""highlightcolor"">בחיפה</b> גיזס ני 21 ?חודש אועסזבד יתחילו השעורים במחלקת התזמורת ...</div>"
531	dhy19350819-01.2.68	19 August 1935	dhy	ירושלים	"<div class=""txtsearchsnippet"">... עטא. בעוד זמן מה יפתחו בתי ספד כאלה גט <b class=""highlightcolor"">בחיפה,</b> הרצליה, ראשון. לציון, רחובות, וערד. כמו. כן סידרה דשת, ...</div>"
532	haolam19411023-01.2.8	23 October 1941	haolam	שבוע הימים בארץ	"<div class=""txtsearchsnippet"">... נועדו ‭120, 000‬ מםכות־גאז. תל־אביב תקבל ‭. 150, 000‬ <b class=""highlightcolor"">בחיפה</b> הוכנו עי'י פקחי ה. ג. א. אלפי מסכות־גאז עוד ...</div>"
533	haolam19410116-01.2.17	16 January 1941	haolam	השנה הראשונה למס החירום	"<div class=""txtsearchsnippet"">ב) לעזרה קונסטרוקטיבית 1) בערים : לבנין בי""ח <b class=""highlightcolor"">בחיפה</b> — ‭2, 100, 514‬ לא""י; יישור חולות בתל-אביב — ...</div>"
534	haretz19450328-01.2.13	28 March 1945	haretz	רשימוו1עפף#	"<div class=""txtsearchsnippet"">... כמה שיז^ע משלמת קופת ' חולים בבתי חולים פרטיים <b class=""highlightcolor"">בחיפה</b> לכל ז יולדת במשך ש*וע-מ־^'עד ‭17‬ לא""י"". (ב""האדץ"" מיום. ...</div>"
535	haretz19450619-01.2.46	19 June 1945	haretz	בודפה ו	"<div class=""txtsearchsnippet"">... הקהלה, הואיל !ואין אפשרות עוד ""למתוח"" את המסים יותר <b class=""highlightcolor"">בחיפה,</b> כי סוף סוף הקהל ימתד ויחדל לשלם. יש להשתמש ...</div>"
536	hmf19480801-01.2.52	1 August 1948	hmf	mm _תל־אב־ב ןןןןןןןןן	"<div class=""txtsearchsnippet"">... שרעפי, אסיר פלילי שברח לפני כמה ימים מבית הסוהר <b class=""highlightcolor"">בחיפה,</b> נתפס ביום ן' ע""י המשטרה בשכונתיהתקוה. האסיר הועבר בחזרה ...</div>"
537	dhy19350326-01.2.30	26 March 1935	dhy	כרוניקה כלכלית	"<div class=""txtsearchsnippet"">( מידיעות לשכת המסחו והתעשיה העברת <b class=""highlightcolor"">בחיפה)</b></div>"
538	dav19350530-01.2.118	30 May 1935	dav	"מזי-יציקה וחוושת־מתכת נא""יי . 150 .פועלים&#8237;—.&#8236; עגורה ע ברת מאורגנת&#8237;-.&#8236; תוצרת בחום של י1400 פעלה&#8237;-.&#8236; מפעל חשוב הראוי לתמיכה."	"<div class=""txtsearchsnippet"">החברה המפתחת את פעולתה <b class=""highlightcolor"">בחיפה</b> נוסדה בסון?ינואר ש. ז‭,. ‬בהון של 46 אלן?ילא""י, המחולק ...</div>"
539	dav19340410-01.2.53.2	10 April 1934	dav	Page 5 Advertisements Column 2	"<div class=""txtsearchsnippet"">... גולוב ־ לנשוא יד' מאת חולי המחלקה _ד־ןמיוחדר־־נ _של־יי <b class=""highlightcolor"">ביה""ח</b> _*_הדפד־ ‭? ''1‬ כ צ פ ר־1</div>"
540	dav19400627-01.2.42.2	27 June 1940	dav	Page 3 Advertisements Column 2	"<div class=""txtsearchsnippet"">... ‭.. ‬שבשומרון , המעונינים יואילו לפיות בע‭_5 6""‬טשרד החברה <b class=""highlightcolor"">בחיפה,</b> רח' הנטל, טס' ‭38—36‬ או בכתב עפ""י ת. ר‭, ...</div>"
