n	id	date	publication	title	snippet
798	hbkr19391018-01.1.6	18 October 1939	hbkr	Page 6	"<div class=""txtsearchsnippet"">... בכפר־עטא. שמעון וואסרלאוף מבוכניא — להודיע ־1 שמואל מונדרר <b class=""highlightcolor"">בחיפה,</b> רח' מסדה ‭. 1 ‬ שמעון בארבר מאישווינצייס — ...</div>"
799	hmf19480209-01.1.4	9 February 1948	hmf	Page 4	"<div class=""txtsearchsnippet"">סובל נסיה כנופיה לפרוץ מחסום <b class=""highlightcolor"">בחיפה</b> 3 ערבים נהרגו כשצבא הגיב על יריותיהם</div>"
800	hzh19391211-01.1.3	11 December 1939	hzh	Page 3	"<div class=""txtsearchsnippet"">, נדודי‭"":‬בני. עקיבא"" זה• •שנים •שסניף ‭"":‬בני עקיבא"" <b class=""highlightcolor"">בחיפה</b> מתלבט: . קשה בשאלת הדירה. מאז פרוץ ' המאורעות ...</div>"
801	ahr19480705-01.1.3	5 July 1948	ahr	Page 3	"<div class=""txtsearchsnippet"">... בסידור ‭:;‬־יני הבריאות במדינה, ובמיוחד את עניין ביהו'ח הממשלתי <b class=""highlightcolor"">בחיפה.</b> יש חרדה שהרמה הרפואית של כיה""ח הגדול הזה תהיה ...</div>"
802	ahr19480104-01.1.1	4 January 1948	ahr	Page 1	"<div class=""txtsearchsnippet"">... הרוגים ביריות נמצאו במורח חיפה ביום ו' והובאו אל <b class=""highlightcolor"">ביה""ח</b> הממשלתי, מחסור בבנזין _כחיפח ביום ו' כבר נתן המחסור ...</div>"
803	ahr19481201-01.1.3	1 December 1948	ahr	Page 3	"<div class=""txtsearchsnippet"">... דוד ‭250 —‬ מיל, נ. םולומוביץ ‭200 —‬ ליל. <b class=""highlightcolor"">בחיפה</b> תרמו: שדמי צבי ושרת, עבת' גרשוני ‭1 —‬ ל""י ...</div>"
804	dav19351114-01.1.6	14 November 1935	dav	Page 6	"<div class=""txtsearchsnippet"">... נאמד בסך ‭38. 000‬ לא""י. בית התשת לקילוף אורז <b class=""highlightcolor"">בחיפה</b> הולך ומוקם ע""י בעל. י הון יהודים מאנגלית בשתוף ...</div>"
805	dav19480928-01.1.3	28 September 1948	dav	Page 3	"<div class=""txtsearchsnippet"">... קציני תשלומים - האחד מושבו בירושלים בבנין ג'נרלי; והשני <b class=""highlightcolor"">בחיפה</b> — בקונסוליה הבריטית. ‭. 3‬כל היושב נירושלים תשלומו בירושלים. ...</div>"
806	haretz19420412-01.1.4	12 April 1942	haretz	Page 4	"<div class=""txtsearchsnippet"">... בינתיים נתקבלה החלטח סופית בנידון זה. ביום ה' התקיימה <b class=""highlightcolor"">בחיפה</b> פני־ שח בין באי כוח כמה טוםדות כלכליים גבריים ...</div>"
807	haretz19450921-01.1.6	21 September 1945	haretz	Page 6	"<div class=""txtsearchsnippet"">... את עצמו בלתי־תלוי אני מציע: הנות יפה במקום מרכזי <b class=""highlightcolor"">בחיפה,</b> טלפון ובמקרה של צורך כסף. לפנית ת. ד. ‭396 ...</div>"
808	hmf19470601-01.1.4	1 June 1947	hmf	Page 4	"<div class=""txtsearchsnippet"">... של דוד סגל, לשעבר תובע מטעכ המפקח על המזוגות <b class=""highlightcolor"">בחיפה,</b> על החלטת המר עצה המשפטית לשלול ממנו את תעודז ...</div>"
809	hmf19480101-01.1.4	1 January 1948	hmf	Page 4	"<div class=""txtsearchsnippet"">על הפצצה <b class=""highlightcolor"">בחיפה</b> בענין הפצצה <b class=""highlightcolor"">בחיפה</b> אמר הדובר, כי מטיליח- פעלו בלי ...</div>"
810	hmf19471209-01.1.4	9 December 1947	hmf	Page 4	"<div class=""txtsearchsnippet"">... ששת הצעירים שנאסרו במוצ""ש ליד בית התעשיה ברחוב הדצל <b class=""highlightcolor"">בחיפה</b> ונאשמו בנשיאת נשק — שוחררו אתמול בערבות של 500 ...</div>"
811	hmf19471001-01.1.4	1 October 1947	hmf	Page 4	"<div class=""txtsearchsnippet"">... ‭4. 30‬ אחה""צ על המגרש בן 7 הדונמים, ליד <b class=""highlightcolor"">ביה""ח</b> ‭. ""רמת־מרפא""‬ מול הרהבה שבפנת הרחובות הרצל ו־ פלומר ...</div>"
812	hbkr19470508-01.1.3	8 May 1947	hbkr	Page 3	"<div class=""txtsearchsnippet"">... ו עדהקהלה , סולל בונה"" בית הספר וזמ&amp;צועי לבנאות <b class=""highlightcolor"">בחיפה</b> בן שדש שנות למוד ההרשמה לבתה א• לשנת הלמודים ...</div>"
813	haretz19370404-01.1.7	4 April 1937	haretz	Page 7	"<div class=""txtsearchsnippet"">... לא להם יבמה פלחים תפסו ביום ה' בבוקר, ליד <b class=""highlightcolor"">ביה״ח</b> של חולי עינים בקרבת תחנת הרכבת, חמור שברח מבעליו ...</div>"
814	haretz19361216-01.1.8	16 December 1936	haretz	Page 8	"<div class=""txtsearchsnippet"">של <b class=""highlightcolor"">•ביה״ח</b> העיירוני הדסה בת״א הצגות ילדים חולים ■ע״י: פרופ. ל. ...</div>"
815	haretz19361227-01.1.8	27 December 1936	haretz	Page 8	"<div class=""txtsearchsnippet"">הד ההתנפלות על חורגים <b class=""highlightcolor"">בחיפה</b> פרטים מעגיגים על סכת החתגפלות היום יתברר במשפט השלום ...</div>"
816	dav19370527-01.1.5	27 May 1937	dav	Page 5	"<div class=""txtsearchsnippet"">... וחר‭. _^‬ בהזמנות לפנות;אלי הארגון בכפר הטין ולמשביר המרכזי <b class=""highlightcolor"">בחיפה.</b> ‭^^^^^^^^^ . . ^^33 ‬</div>"
817	dhy19310929-01.1.4	29 September 1931	dhy	Page 4	"<div class=""txtsearchsnippet"">... הגב' אאאכזיר אפנים גב' קואומברס! דיתח חמנהאח הראשונה שא""־ <b class=""highlightcolor"">ביה""ח</b> ""הדסה"" ן בשנת ‭— . 1919—1918‬ כמו כן נמצא ...</div>"
818	dhy19300120-01.1.4	20 January 1930	dhy	Page 4	"<div class=""txtsearchsnippet"">משפטי צפת ח י ם ה. — היום !יתבדה <b class=""highlightcolor"">בחיפה</b> לפני בית ד' ן הפלילי בנשיאות השופט קורי משפטם ...</div>"
819	dhy19310308-01.1.4	8 March 1931	dhy	Page 4	"<div class=""txtsearchsnippet"">... 100 לא י' י לסלילת חלק מדר רהוב שע""י <b class=""highlightcolor"">ביה""ח</b> הממשלתי כפי דרישת הממ־ ש לה . ג)ל. מסור ...</div>"
820	haretz19310906-01.1.1	6 September 1931	haretz	Page 1	"<div class=""txtsearchsnippet"">תוצרת חדשה של מרצפות. מוזאיקה/ אי־־לק־י"") הנני|מתכבד להודיע כי <b class=""highlightcolor"">ביה""ח</b> שלי הקים ך שנים הצליח להוציא לשוק. הודות למכונותיו ...</div>"
821	haretz19320224-01.1.4	24 February 1932	haretz	Page 4	"<div class=""txtsearchsnippet"">... ת . ך ‭, 258‬ טל^ךן ‭2 655‬) במחסן <b class=""highlightcolor"">ביה""ח</b> ר' אלנבי ע־י חדאד הטרבזי ^‭I £* *51‬ לפ ...</div>"
822	haretz19320216-01.1.4	16 February 1932	haretz	Page 4	"<div class=""txtsearchsnippet"">המרכז המסחרי החדש <b class=""highlightcolor"">בחיפה</b> ועדהנאמנים מודיע | שהפדצלציה של המרכז המסחרי החדש <b class=""highlightcolor"">בחיפה</b> ...</div>"
823	haretz19320912-01.1.1	12 September 1932	haretz	Page 1	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
824	haretz19360107-01.1.6	7 January 1936	haretz	Page 6	"<div class=""txtsearchsnippet"">... לבקר אותן בתחנת הכה הישנה • של מםלות הברזל <b class=""highlightcolor"">בחיפה.</b> 'המהנדס •המיבני תראשי יתן לפי דרישה מ את כל ...</div>"
825	haretz19380921-01.1.1	21 September 1938	haretz	Page 1	"<div class=""txtsearchsnippet"">... גם מטען של 150 טון אורז מתוצרת טהנת האורז <b class=""highlightcolor"">בחיפה.</b></div>"
826	haretz19470425-01.1.1	25 April 1947	haretz	Page 1	"<div class=""txtsearchsnippet"">... על קברו בשעה ‭11. 30‬ בבוקר בבית העלמין החדש <b class=""highlightcolor"">בחיפה.</b> (אומובוסינ בשעה ‭11‬ מתיאמרון ""ארמון-) המשפחה</div>"
827	haretz19470519-01.1.4	19 May 1947	haretz	Page 4	"<div class=""txtsearchsnippet"">... נמשכת השכיתה כהיפה שביתת הפועלים הערבים במחלקת העבודות הציבוריות <b class=""highlightcolor"">בחיפה</b> גמשכה גם אתמול זה היום השד. כא לכדוק כעית ...</div>"
828	haretz19450715-01.1.4	15 July 1945	haretz	Page 4	"<div class=""txtsearchsnippet"">... ביום ‭. 10. 8. 1945 ‬ פרסים לקבל במשרד <b class=""highlightcolor"">ביה""ח</b> . אסותא"" אישית או על ידי הדואר.</div>"
829	hbkr19351021-01.1.6	21 October 1935	hbkr	Page 6	"<div class=""txtsearchsnippet"">אברהם גולדברג <b class=""highlightcolor"">בחיפה</b> הסופר והעסקן מאמריקה, מר אברהם גולדברג, הרצה ביום השבת ...</div>"
830	hmf19431102-01.1.4	2 November 1943	hmf	Page 4	"<div class=""txtsearchsnippet"">... שגי ?ייצור _חמיק?יים כבדים משמשים בתי הזיקוק ?נפט ושמן <b class=""highlightcolor"">בחיפה.</b></div>"
831	hmf19390717-01.1.4	17 July 1939	hmf	Page 4	"<div class=""txtsearchsnippet"">... א משפט י באשמת החזקת ניירות של ""כופר הישוב"" <b class=""highlightcolor"">בחיפה</b> ' ושוחרר ע""י בית הדין המהוזי: בתאאביב, הועבר ביום ...</div>"
832	hmf19430811-01.1.4	11 August 1943	hmf	Page 4	"<div class=""txtsearchsnippet"">... לא קשה לבית חוליים רוטשילד. בית _הבראה לחולים עניים <b class=""highlightcolor"">בחיפה</b> והסביבה בימי שפע כלכלי בארץ ישנם גם כיום <b class=""highlightcolor"">בחיפה</b> ...</div>"
833	hmf19480314-01.1.1	14 March 1948	hmf	Page 1	"<div class=""txtsearchsnippet"">... ה""הגנה"" ואלפים מתושבי יתשלימ צעדו אחרי הארונות שעזבו את <b class=""highlightcolor"">ביה‭'''‬_ח</b> ""ביקור חולים"" ב־3 אדמד'צ. יתידה של ההגנה ירתה יריות ...</div>"
834	hmf19480423-01.1.7	23 April 1948	hmf	Page 7	"<div class=""txtsearchsnippet"">כר התחיל _מםע־הכיברצ <b class=""highlightcolor"">בחיפה</b></div>"
835	hbkr19380505-01.1.6	5 May 1938	hbkr	Page 6	"<div class=""txtsearchsnippet"">... מתמדת שהמחלה תפרוץ בבקר המובא לשחיטה בהגיעו לתתנת ההסגר <b class=""highlightcolor"">בחיפה.</b> תחנה זו גדושה מעל למידת לעתים תנופות בשממאים בקר ...</div>"
836	hmf19460517-01.1.8	17 May 1946	hmf	Page 8	"<div class=""txtsearchsnippet"">... ‭"")‬סמירני‭(_""‬ ו־19 מעובדי האניה הובאו אתמול לבית משפט השלום <b class=""highlightcolor"">בחיפה</b> בליווי משמד חזק. הוצאה נגדם פקודת מעצר לשבועיים ע""י ...</div>"
837	hzh19410224-01.1.4	24 February 1941	hzh	Page 4	"<div class=""txtsearchsnippet"">‭;...,, ‬ י לועד בנין <b class=""highlightcolor"">ביה""ח</b> רוטשילד , של הקהלת העברית <b class=""highlightcolor"">בחיפה</b> (_מיםוךה של הדסה) ...</div>"
838	hzh19450725-01.1.4	25 July 1945	hzh	Page 4	"<div class=""txtsearchsnippet"">... ?י מגבית 'ההתגייסות ‭-»‬ . ו והצלה ‭?... ‬ו <b class=""highlightcolor"">בחיפה</b> ‭X, I ., in ‬</div>"
839	khm19471105-01.1.3	5 November 1947	khm	Page 3	"<div class=""txtsearchsnippet"">... כחמישים כפאות נגנבו בזמן האחרון ממועדון מפא""י ברחוב החלוץ <b class=""highlightcolor"">בחיפה.</b> אחי רי חקירה גילתה משטרת הדר־הכרמל חבורת ילדיט, שהיתי, ...</div>"
840	khm19470724-01.1.4	24 July 1947	khm	Page 4	"<div class=""txtsearchsnippet"">... אבנים רבות בבתים המשותפים כדהוב ברזילי. נניבה בשעת העוצר <b class=""highlightcolor"">בחיפה</b> היפה יום ד' — גנבים פרצו הלילה בשעת העוצר ...</div>"
841	hazmantlv19430906-01.1.4	6 September 1943	hazmantlv	Page 4	"<div class=""txtsearchsnippet"">... הנהג הערבי הסיע את האשה, אולם במקום להורידה ליד <b class=""highlightcolor"">ביה״ח</b> הדסה, המשיך עמה דרכו עד לרמאלה. שם נוכח, כי ...</div>"
842	dav19330209-01.1.6	9 February 1933	dav	Page 6	"<div class=""txtsearchsnippet"">... _הדר־הכרמל חיפה • ‭50— ""‬ יהושע ירדני ' מפועלי <b class=""highlightcolor"">ביה‭''‬ח</b> ""שמן"" חיפה ‭"" 50— ? ""‬ בנימין ג ו ...</div>"
843	dav19380102-01.1.5	2 January 1938	dav	Page 5	"<div class=""txtsearchsnippet"">... 37-0‬ בי?יום גי בשבוע בת?־. אביכ וביום י' בשבוע <b class=""highlightcolor"">בחיפה,</b> במשרדי חט‭&amp;'‬ביר המרכזי בקעות- העבודה‭. ;‬־ במכתביט ובהזמנות בכתב ...</div>"
844	dhy19330713-01.1.1	13 July 1933	dhy	Page 1	"<div class=""txtsearchsnippet"">‭?*‬• ‭~*—#—9—8—*—*—*—-*?--‬־‭!8—©—^—_$—*‬ חדש <b class=""highlightcolor"">בחיפה</b> ‭-_""&gt;&gt;‬ ""־־""־ צ־‭\1\^‬ז _בחייבו! ע""י מר מ. _אולמל מו* ...</div>"
845	dhy19301105-01.1.4	5 November 1930	dhy	Page 4	"<div class=""txtsearchsnippet"">... ‭5. 11‬ בשעת 8 ורבע בערב, תתיר. באולם־חתרצאות שא <b class=""highlightcolor"">ביה_""ח</b> ""הדםה"" אםפררשנ־ תית של חברי הסניף. על טדר היום‭(!:‬ ...</div>"
846	dhy19300420-01.1.4	20 April 1930	dhy	Page 4	"<div class=""txtsearchsnippet"">... נ‭_''‬נרי־ . ־‭;"":‬אבה אטנה נהיית שי: נ גיעי הפרעות <b class=""highlightcolor"">בחיפה•</b> / כב!ו ו ן! !ג י""ד־ , הד;נקר _אתכיוצ ...</div>"
847	dhy19360110-01.1.10	10 January 1936	dhy	Page 10	"<div class=""txtsearchsnippet"">_ררושי9 סוכני משנה להברה אנגלית לביטוח עבור משרדיה <b class=""highlightcolor"">בחיפה</b> ובירושלים. לפנות רק בכתב <b class=""highlightcolor"">בחיפה</b> בירושלים ת. ד‭418. ‬ ...</div>"
848	dhy19360130-01.1.8	30 January 1936	dhy	Page 8	"<div class=""txtsearchsnippet"">... מהסניפים האלה היה אחראי כלפי המשרד הראשי של החברה <b class=""highlightcolor"">בחיפה.</b> מר י. מלמד, שהוא חבר ההנהלה של תעשיות הימיות ...</div>"
849	dhy19310318-01.1.6	18 March 1931	dhy	Page 6	"<div class=""txtsearchsnippet"">טלפון ‭"". 485‬ • <b class=""highlightcolor"">בחיפה:</b> לסוכנות אאויד ? טתיםטיגו, מרכז מסחרי, ת. ד‭, 461. ...</div>"
850	haretz19310128-01.1.4	28 January 1931	haretz	Page 4	"<div class=""txtsearchsnippet"">בהרו <b class=""highlightcolor"">בחיפה</b> מלון . הדר הכרמל"" טלפון ‭319 ‬</div>"
851	haretz19310814-01.1.4	14 August 1931	haretz	Page 4	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
852	haretz19311023-01.1.4	23 October 1931	haretz	Page 4	"<div class=""txtsearchsnippet"">... לעבודה. על כל פנים הודיע לחפ שאפ תרצה הנהלת <b class=""highlightcolor"">ביה""ח</b> להזמין מתנדביפ לעבודה, תגן עליהם המטשלה. אתמול היה נם ...</div>"
853	haretz19311209-01.1.4	9 December 1931	haretz	Page 4	"<div class=""txtsearchsnippet"">... רפוי חשמלי, בהנהלתו של ד""ר א. דמנר. בשביל חר־־' <b class=""highlightcolor"">ביה""ח</b> והמדפאות. הבית"" מאת ז. י. אנכי "" נמשכות וחולכות ...</div>"
